date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Dario,Eleanor,Mary,Erin,Taj,Silas,Beatrice,Willa
09-00-05,0,37,43,32,33,57,33,0,0,0,0,0,32,44,33,0
09-01-05,0,37,42,32,33,58,33,0,0,0,0,0,32,43,32,0
09-02-05,0,38,42,32,33,56,33,0,0,0,0,0,32,43,33,0
09-03-05,0,38,40,32,35,56,33,0,0,0,0,0,33,41,33,0
09-04-05,0,35,42,0,33,57,34,0,0,0,0,0,33,44,33,0
09-05-05,0,36,41,32,33,57,34,0,0,0,0,0,33,45,33,0
09-06-05,0,37,41,32,33,57,34,0,0,0,0,0,33,44,33,0
09-07-05,0,36,32,32,0,55,32,0,0,0,0,0,32,45,33,0
09-08-05,0,36,32,32,0,54,33,0,0,0,0,0,32,46,33,0
09-09-05,0,39,36,32,32,55,35,0,0,0,0,0,33,46,34,0
09-10-05,0,39,33,0,0,56,35,0,0,0,0,0,32,46,33,0
09-11-05,0,37,36,32,32,56,36,0,0,0,0,0,32,45,33,0
09-12-05,0,38,37,32,32,57,34,0,0,0,0,0,32,45,33,0
09-13-05,0,37,38,32,32,56,34,0,0,0,0,0,32,45,33,0
09-14-05,0,37,37,32,32,57,34,0,0,0,0,0,33,45,33,0
09-15-05,0,37,37,32,32,57,34,0,0,0,0,0,32,45,34,0
09-16-05,0,37,37,32,32,57,34,0,0,0,0,0,32,46,33,0
09-17-05,0,37,37,32,32,56,34,0,0,0,0,0,32,45,33,0
09-18-05,0,37,37,32,32,57,34,0,0,0,0,0,32,45,34,0
09-19-05,0,37,37,32,32,57,34,0,0,0,0,0,32,45,34,0
09-20-05,0,37,37,32,32,57,34,0,0,0,0,0,32,45,34,0
09-21-05,0,37,38,32,32,57,34,0,0,0,0,0,32,45,34,0
09-22-05,0,37,36,32,32,56,34,0,0,0,0,0,33,45,34,0
09-23-05,0,36,34,32,32,56,0,32,0,0,0,0,32,45,33,0
