date,Uriah,Veylan,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
09-00-05,38,0,0,57,0,55,53,48,0,0,0,52,39,58,62,0
09-00-15,39,0,0,57,0,56,53,48,0,0,0,53,39,58,61,0
09-00-25,39,0,0,57,54,56,51,47,0,0,0,53,40,58,62,0
09-00-35,39,0,0,58,54,57,54,47,0,0,0,53,41,59,61,0
09-00-45,39,0,0,57,55,56,53,49,0,0,0,52,40,59,62,0
09-00-55,0,0,0,57,54,54,51,47,0,0,31,52,40,59,61,0
09-01-05,0,0,0,58,54,55,47,48,0,0,32,54,40,58,61,0
09-01-15,0,0,0,57,54,55,50,48,0,0,0,53,40,59,62,0
09-01-25,32,0,0,32,54,57,53,48,0,0,31,54,40,59,62,0
09-01-35,32,0,0,32,54,58,55,47,0,0,0,52,39,59,62,0
09-01-45,31,0,0,44,53,57,54,49,0,0,0,52,40,58,62,0
09-01-55,31,0,0,37,54,58,54,49,0,0,0,52,40,59,62,0
09-02-05,32,0,0,52,54,58,54,48,0,0,0,52,39,59,62,0
09-02-15,31,0,0,55,53,57,51,49,0,0,0,53,31,58,62,0
09-02-25,31,0,0,56,52,56,49,48,0,0,0,52,33,58,62,0
09-02-35,31,0,0,55,53,58,51,48,0,0,31,52,31,0,61,0
09-02-45,31,0,0,55,54,57,50,49,0,0,31,52,32,58,61,0
09-02-55,32,0,0,56,54,57,52,50,0,0,0,53,32,59,62,0
09-03-05,31,0,0,55,54,56,51,51,0,0,31,53,34,59,59,0
09-03-15,32,0,0,54,54,57,45,50,0,0,0,50,33,59,35,0
09-03-25,31,0,0,54,53,57,46,49,0,0,0,52,33,0,42,0
09-03-35,32,0,0,55,53,56,53,51,0,0,0,52,33,58,40,0
09-03-45,31,0,0,55,54,57,53,49,0,0,0,52,32,58,34,0
09-03-55,31,0,0,55,55,57,52,50,0,0,0,52,32,58,46,0
09-04-05,31,0,0,55,55,57,53,50,0,0,31,52,35,59,60,0
09-04-15,32,0,0,55,55,56,54,50,0,0,31,56,33,47,60,0
09-04-25,0,0,0,55,56,56,51,49,0,0,0,56,33,35,60,0
09-04-35,0,0,0,56,56,57,53,49,0,0,31,56,32,49,60,0
09-04-45,31,0,0,56,56,57,52,49,0,0,31,55,33,47,60,0
09-04-55,0,0,0,56,56,57,54,50,0,0,31,56,32,42,60,0
