date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice
Willa,09-00-05,34,0,42,39,0,0,37,0,0,0,0,39,36,43,49,0
09-01-05,0,0,42,39,38,0,36,0,0,0,0,40,37,43,50,0
09-02-05,0,0,42,37,38,0,37,0,0,0,0,39,37,43,49,0
09-03-05,0,0,39,37,38,0,36,0,0,0,0,41,0,41,45,0
09-04-05,0,0,46,38,40,33,36,33,0,0,0,44,0,47,40,0
09-05-05,0,0,42,36,33,0,34,0,0,0,0,34,0,0,38,0
09-17-05,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
09-25-55,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-20-45,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
10-24-45,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-25-35,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-29-45,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
10-30-45,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
10-31-15,0,0,33,35,0,0,0,0,0,0,0,0,0,0,0,0
10-40-15,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
11-07-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
11-14-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
11-50-45,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
12-39-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
12-40-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
